from,to,unit,layer,edit_space,count
4,F,digit,git,markup_raw,1
^,2,punctuation,git,markup_raw,1
2,),digit,git,markup_raw,1
X, ,consonant,git,markup_raw,1
.,̣,diacritic,git,markup_raw,1
Α,Λ,latin,git,markup_raw,1
Α,A,latin,git,markup_raw,1
υ,μ,latin,git,markup_raw,1
ι,ε,latin,git,markup_raw,1
ω,υ,latin,git,markup_raw,1
β,ν,latin,git,markup_raw,1
Ч,Ь,latin,git,markup_raw,1
η,ε,latin,git,markup_raw,1
Ρ,Π,latin,git,markup_raw,1
τ,σ,latin,git,markup_raw,1
́,ϱ,diacritic,git,markup_raw,1
l,{,consonant,git,markup_raw,1
Α,Ι,latin,git,markup_raw,1
υ,́,diacritic,git,markup_raw,1
͂,ν,diacritic,git,markup_raw,1
μ,",",latin,git,markup_raw,1
Ε,́,diacritic,git,markup_raw,1
̕,́,diacritic,git,markup_raw,1
Т,Ы,latin,git,markup_raw,1
a,И,vowel,git,markup_raw,1
Ѧ,̆,diacritic,git,markup_raw,1
Ы,Ͳ,latin,git,markup_raw,1
И,Ⲁ,latin,git,markup_raw,1
̆,Ѧ,diacritic,git,markup_raw,1
?,ي,punctuation,git,markup_raw,1
?,ب,punctuation,git,markup_raw,1
?,ا,punctuation,git,markup_raw,1
',̔,diacritic,git,markup_raw,1
o,о,vowel,git,markup_raw,1
̌,̆,diacritic,git,markup_raw,1
В,Б,latin,git,markup_raw,1
Ч,Ц,latin,git,markup_raw,1
y,у,consonant,git,markup_raw,1
a,Ⲁ,vowel,git,markup_raw,1
e,е,vowel,git,markup_raw,1
l,s,consonant,git,iast,1
s,́,diacritic,git,iast,1
I,J,vowel,git,markup_raw,1
2,3,digit,git,slp1_raw,1
́,̈,diacritic,git,markup_raw,1
l,S,consonant,git,markup_raw,1
l,́,diacritic,git,markup_raw,1
j,i,consonant,git,iast,1
m,g,consonant,git,iast,1
u,°,vowel,git,markup_raw,1
`,1,punctuation,git,markup_raw,1
",",̣,diacritic,git,markup_raw,1
ι,μ,latin,git,markup_raw,1
ω,ο,latin,git,markup_raw,1
α,υ,latin,git,markup_raw,1
ν,λ,latin,git,markup_raw,1
μ,ρ,latin,git,markup_raw,1
ξ,ζ,latin,git,markup_raw,1
κ,θ,latin,git,markup_raw,1
ο,α,latin,git,markup_raw,1
ζ,α,latin,git,markup_raw,1
ω,ξ,latin,git,markup_raw,1
ζ,χ,latin,git,markup_raw,1
̔,́,diacritic,git,markup_raw,1
β,π,latin,git,markup_raw,1
.,ο,punctuation,git,markup_raw,1
ο,͂,diacritic,git,markup_raw,1
ε,δ,latin,git,markup_raw,1
χ,γ,latin,git,markup_raw,1
̀,̓,diacritic,git,markup_raw,1
.,β,punctuation,git,markup_raw,1
Ο,́,diacritic,git,markup_raw,1
Υ,́,diacritic,git,markup_raw,1
Σ,ς,latin,git,markup_raw,1
υ,γ,latin,git,markup_raw,1
̔,β,diacritic,git,markup_raw,1
ς,́,diacritic,git,markup_raw,1
τ,ρ,latin,git,markup_raw,1
[,π,punctuation,git,markup_raw,1
χ,κ,latin,git,markup_raw,1
̓,́,diacritic,git,markup_raw,1
α,σ,latin,git,markup_raw,1
:,̣,diacritic,git,iast,1
p,o,consonant,git,iast,1
^,},punctuation,git,markup_raw,1
^,#,punctuation,git,markup_raw,1
0,p,digit,git,iast,1
A,t,vowel,git,markup_raw,1
t,},consonant,git,markup_raw,1
j,̃,diacritic,git,iast,1
l,i,consonant,git,slp1_raw,1
̣,v,diacritic,git,iast,1
d,v,consonant,git,slp1_raw,1
A,I,vowel,git,slp1_raw,1
j,k,consonant,git,slp1_raw,1
Y,z,consonant,git,slp1_raw,1
D,F,consonant,git,markup_raw,1
h,g,consonant,git,markup_raw,1
a,̈,diacritic,git,markup_raw,1
O,̈,diacritic,git,markup_raw,1
j,f,consonant,git,markup_raw,1
I,T,vowel,git,markup_raw,1
̈,i,diacritic,git,markup_raw,1
¤, ,punctuation,git,markup_raw,1
w,m,consonant,git,markup_raw,1
̄,̈,diacritic,git,markup_raw,1
́,̄,diacritic,git,markup_raw,1
.,;,punctuation,git,slp1_raw,1
b,d,consonant,git,iast,1
x,A,consonant,git,markup_raw,1
p,>,consonant,git,markup_raw,1
=, ,punctuation,git,markup_raw,1
w,e,consonant,git,markup_raw,1
f,p,consonant,git,slp1_raw,1
i,́,diacritic,git,iast,1
-,̄,diacritic,git,iast,1
s,h,consonant,git,slp1_raw,1
̄,̃,diacritic,git,iast,1
b,o,consonant,git,iast,1
v,p,consonant,git,iast,1
̄,e,diacritic,git,iast,1
-,=,punctuation,git,iast,1
;,",",punctuation,git,markup_raw,1
c,s,consonant,git,slp1_raw,1
o,e,vowel,git,slp1_raw,1
0,̂,diacritic,git,markup_raw,1
¦,N,punctuation,git,slp1_raw,1
.,̣,diacritic,git,slp1_raw,1
j,<,consonant,git,markup_raw,1
m,>,consonant,git,markup_raw,1
<,J,punctuation,git,markup_raw,1
l,!,consonant,git,markup_raw,1
̣,́,diacritic,git,markup_raw,1
6,b,digit,git,markup_raw,1
6,h,digit,git,markup_raw,1
s,°,consonant,git,iast,1
v,k,consonant,git,iast,1
-,a,punctuation,git,iast,1
s,-,consonant,git,iast,1
k,m,consonant,git,slp1_raw,1
u,r,vowel,git,iast,1
r,",",consonant,git,iast,1
l,u,consonant,git,iast,1
d,h,consonant,git,iast,1
i,r,vowel,git,iast,1
u,U,case,git,slp1_raw,1
d,́,diacritic,git,iast,1
c,v,consonant,git,slp1_raw,1
s,a,consonant,git,slp1_raw,1
s,̣,diacritic,git,iast,1
W,v,consonant,git,slp1_raw,1
b,e,consonant,git,markup_raw,1
:,.,punctuation,git,markup_raw,1
",",’,punctuation,git,markup_raw,1
̄,(,diacritic,git,markup_raw,1
s,[,consonant,git,markup_raw,1
>,d,punctuation,git,markup_raw,1
x,l,consonant,git,markup_raw,1
(,m,punctuation,git,markup_raw,1
°,>,punctuation,git,markup_raw,1
I,.,vowel,git,markup_raw,1
.,°,punctuation,git,markup_raw,1
̃,̄,diacritic,git,iast,1
j,l,consonant,git,iast,1
>,̄,diacritic,git,iast,1
r,),consonant,git,markup_raw,1
n,#,consonant,git,markup_raw,1
U,d,vowel,git,markup_raw,1
̣,̱,diacritic,git,iast,1
(,a,punctuation,git,iast,1
:,n,punctuation,git,markup_raw,1
̄,j,diacritic,git,iast,1
i,n,vowel,git,iast,1
c,.,consonant,git,markup_raw,1
m,̃,diacritic,git,slp1_raw,1
I,r,vowel,git,markup_raw,1
<,z,punctuation,git,markup_raw,1
s,°,consonant,git,markup_raw,1
), ,punctuation,git,markup_raw,1
",",¦,punctuation,git,markup_raw,1
°,},punctuation,git,slp1_raw,1
°,/,punctuation,git,markup_raw,1
;,:,punctuation,git,markup_raw,1
̣,v,diacritic,git,markup_raw,1
W,r,consonant,git,markup_raw,1
=,>,punctuation,git,markup_raw,1
"""",f,punctuation,git,markup_raw,1
h,.,consonant,git,markup_raw,1
<,(,punctuation,git,markup_raw,1
z,v,consonant,git,markup_raw,1
(,=,punctuation,git,markup_raw,1
),/,punctuation,git,markup_raw,1
K,z,consonant,git,markup_raw,1
5,<,digit,git,markup_raw,1
4,̄,diacritic,git,markup_raw,1
4,.,digit,git,markup_raw,1
),i,punctuation,git,iast,1
e,L,vowel,git,markup_raw,1
#,d,punctuation,git,markup_raw,1
d,1,consonant,git,markup_raw,1
r,4,consonant,git,markup_raw,1
I,9,vowel,git,markup_raw,1
#,3,punctuation,git,markup_raw,1
.,},punctuation,git,markup_raw,1
4,n,digit,git,markup_raw,1
",",d,punctuation,git,markup_raw,1
u,M,vowel,git,markup_raw,1
=,n,punctuation,git,markup_raw,1
',g,punctuation,git,markup_raw,1
j,i,consonant,git,markup_raw,1
m,ᠲ,consonant,git,markup_raw,1
u,ᠠ,vowel,git,markup_raw,1
d,ᠮ,consonant,git,markup_raw,1
r,ᠭ,consonant,git,markup_raw,1
a,ᠠ,vowel,git,markup_raw,1
.,<,punctuation,git,markup_raw,1
',n,punctuation,git,markup_raw,1
/,g,punctuation,git,markup_raw,1
̣,A,diacritic,git,markup_raw,1
",",>,punctuation,git,slp1_raw,1
-,⏑,punctuation,git,slp1_raw,1
o, ,vowel,git,slp1_raw,1
-,–,punctuation,git,slp1_raw,1
o,⏑,vowel,git,slp1_raw,1
—, ,punctuation,git,slp1_raw,1
),–,punctuation,git,slp1_raw,1
Y,L,consonant,git,markup_raw,1
A,E,vowel,git,markup_raw,1
̄,N,diacritic,git,markup_raw,1
q,d,consonant,git,markup_raw,1
c,m,consonant,git,markup_raw,1
 ,f,whitespace,git,markup_raw,1
",",r,punctuation,git,markup_raw,1
>,H,punctuation,git,markup_raw,1
K,c,consonant,git,markup_raw,1
r,{,consonant,git,markup_raw,1
=,8,punctuation,git,markup_raw,1
"""",0,punctuation,git,markup_raw,1
y,°,consonant,git,markup_raw,1
—,A,punctuation,git,markup_raw,1
c,f,consonant,git,markup_raw,1
d,r,consonant,git,markup_raw,1
J,w,consonant,git,markup_raw,1
e,°,vowel,git,markup_raw,1
:,4,punctuation,git,markup_raw,1
n,7,consonant,git,markup_raw,1
>,°,punctuation,git,markup_raw,1
1,y,digit,git,markup_raw,1
<,P,punctuation,git,markup_raw,1
f,v,consonant,git,markup_raw,1
d,s,consonant,git,markup_raw,1
w,t,consonant,git,markup_raw,1
h,W,consonant,git,markup_raw,1
°,̄,diacritic,git,iast,1
<,-,punctuation,git,markup_raw,1
A,r,vowel,git,markup_raw,1
d,z,consonant,git,markup_raw,1
v,U,consonant,git,markup_raw,1
f,c,consonant,git,markup_raw,1
l,u,consonant,git,markup_raw,1
i,J,vowel,git,markup_raw,1
̄,M,diacritic,git,markup_raw,1
s,W,consonant,git,markup_raw,1
r,b,consonant,git,markup_raw,1
m,z,consonant,git,markup_raw,1
m,d,consonant,git,markup_raw,1
n,w,consonant,git,markup_raw,1
p,h,consonant,git,markup_raw,1
r,p,consonant,git,markup_raw,1
a,x,vowel,git,markup_raw,1
H,t,consonant,git,markup_raw,1
-,r,punctuation,git,markup_raw,1
v,z,consonant,git,markup_raw,1
t,-,consonant,git,markup_raw,1
<,m,punctuation,git,markup_raw,1
h,U,consonant,git,markup_raw,1
g,m,consonant,git,markup_raw,1
b,>,consonant,git,markup_raw,1
s,{,consonant,git,markup_raw,1
-,L,punctuation,git,markup_raw,1
f,2,consonant,git,markup_raw,1
:,9,punctuation,git,markup_raw,1
<,k,punctuation,git,markup_raw,1
h,d,consonant,git,iast,1
h,z,consonant,git,markup_raw,1
a,°,vowel,git,markup_raw,1
o,A,vowel,git,markup_raw,1
A,l,vowel,git,markup_raw,1
z,-,consonant,git,markup_raw,1
"""",l,punctuation,git,markup_raw,1
5,1,digit,git,iast,1
m,"""",consonant,git,markup_raw,1
°,m,punctuation,git,markup_raw,1
g,b,consonant,git,markup_raw,1
r,"""",consonant,git,markup_raw,1
d,u,consonant,git,markup_raw,1
u,/,vowel,git,markup_raw,1
u,s,vowel,git,iast,1
d,y,consonant,git,iast,1
),r,punctuation,git,markup_raw,1
p,A,consonant,git,markup_raw,1
/,y,punctuation,git,markup_raw,1
>,¦,punctuation,git,markup_raw,1
¦,a,punctuation,git,markup_raw,1
<,b,punctuation,git,markup_raw,1
<,c,punctuation,git,markup_raw,1
̄,K,diacritic,git,markup_raw,1
A,y,vowel,git,markup_raw,1
h,u,consonant,git,markup_raw,1
A,/,vowel,git,markup_raw,1
h,p,consonant,git,markup_raw,1
t,c,consonant,git,iast,1
o,c,vowel,git,iast,1
1,:,digit,git,markup_raw,1
6,f,digit,git,markup_raw,1
3,B,digit,git,markup_raw,1
{,°,punctuation,git,markup_raw,1
L,w,consonant,git,markup_raw,1
b,A,consonant,git,markup_raw,1
0,e,digit,git,markup_raw,1
5,b,digit,git,markup_raw,1
4,e,digit,git,markup_raw,1
},w,punctuation,git,markup_raw,1
3,E,digit,git,markup_raw,1
j,m,consonant,git,iast,1
m,j,consonant,git,iast,1
2,:,digit,git,markup_raw,1
c,{,consonant,git,markup_raw,1
 ,y,whitespace,git,markup_raw,1
n,2,consonant,git,markup_raw,1
"""",5,punctuation,git,markup_raw,1
¦,m,punctuation,git,markup_raw,1
i,d,vowel,git,markup_raw,1
h, ,consonant,git,markup_raw,1
k,d,consonant,git,markup_raw,1
¦,"""",punctuation,git,markup_raw,1
°,.,punctuation,git,markup_raw,1
 ,O,whitespace,git,markup_raw,1
s,—,consonant,git,markup_raw,1
c,A,consonant,git,markup_raw,1
d,<,consonant,git,markup_raw,1
u,>,vowel,git,markup_raw,1
c,<,consonant,git,markup_raw,1
",",w,punctuation,git,markup_raw,1
́,O,diacritic,git,markup_raw,1
x,m,consonant,git,markup_raw,1
(,/,punctuation,git,markup_raw,1
B,<,consonant,git,markup_raw,1
̣,c,diacritic,git,markup_raw,1
̄,g,diacritic,git,markup_raw,1
U, ,vowel,git,markup_raw,1
p,¦,consonant,git,markup_raw,1
d,x,consonant,git,markup_raw,1
<,h,punctuation,git,markup_raw,1
e,v,vowel,git,markup_raw,1
(,g,punctuation,git,markup_raw,1
>,/,punctuation,git,markup_raw,1
O,>,vowel,git,markup_raw,1
°,(,punctuation,git,markup_raw,1
/,̄,diacritic,git,markup_raw,1
e,U,vowel,git,markup_raw,1
w,p,consonant,git,markup_raw,1
g,>,consonant,git,markup_raw,1
.,R,punctuation,git,markup_raw,1
P,M,consonant,git,markup_raw,1
3, ,digit,git,markup_raw,1
G,V,consonant,git,markup_raw,1
l,5,consonant,git,markup_raw,1
e,3,vowel,git,markup_raw,1
E,F,vowel,git,slp1_raw,1
a,t,vowel,git,iast,1
.,;,punctuation,git,markup_raw,1
m,w,consonant,git,markup_raw,1
:,e,punctuation,git,markup_raw,1
u,",",vowel,git,markup_raw,1
6,G,digit,git,markup_raw,1
0,H,digit,git,markup_raw,1
G,̣,diacritic,git,markup_raw,1
9,H,digit,git,markup_raw,1
6,H,digit,git,markup_raw,1
3,I,digit,git,markup_raw,1
2,K,digit,git,markup_raw,1
f,/,consonant,git,markup_raw,1
g,l,consonant,git,markup_raw,1
3,K,digit,git,markup_raw,1
5,>,digit,git,markup_raw,1
R,M,consonant,git,markup_raw,1
I,B,vowel,git,markup_raw,1
K,H,consonant,git,markup_raw,1
I,A,vowel,git,markup_raw,1
s,Z,consonant,git,markup_raw,1
Z, ,consonant,git,markup_raw,1
%,3,punctuation,git,markup_raw,1
b,9,consonant,git,markup_raw,1
>,6,punctuation,git,markup_raw,1
2,/,digit,git,markup_raw,1
6,>,digit,git,markup_raw,1
8,>,digit,git,markup_raw,1
3,/,digit,git,markup_raw,1
1,M,digit,git,markup_raw,1
i,T,vowel,git,markup_raw,1
t,I,consonant,git,markup_raw,1
̄,2,diacritic,git,markup_raw,1
H,i,consonant,git,markup_raw,1
E,.,vowel,git,markup_raw,1
F, ,consonant,git,markup_raw,1
N,I,consonant,git,markup_raw,1
E,V,vowel,git,markup_raw,1
R,",",consonant,git,markup_raw,1
6,R,digit,git,markup_raw,1
7,G,digit,git,markup_raw,1
f,",",consonant,git,markup_raw,1
g,7,consonant,git,markup_raw,1
=,M,punctuation,git,markup_raw,1
"""",W,punctuation,git,markup_raw,1
e,K,vowel,git,markup_raw,1
x,a,consonant,git,markup_raw,1
=,̄,diacritic,git,markup_raw,1
"""",v,punctuation,git,markup_raw,1
=,<,punctuation,git,markup_raw,1
"""",/,punctuation,git,markup_raw,1
"""",o,punctuation,git,markup_raw,1
5,7,digit,git,markup_raw,1
0,5,digit,git,markup_raw,1
<,5,punctuation,git,markup_raw,1
s,7,consonant,git,markup_raw,1
9,7,digit,git,markup_raw,1
i,9,vowel,git,markup_raw,1
5,9,digit,git,markup_raw,1
s,4,consonant,git,markup_raw,1
=,i,punctuation,git,markup_raw,1
K,A,consonant,git,markup_raw,1
.,n,punctuation,git,markup_raw,1
"""",g,punctuation,git,markup_raw,1
n,H,consonant,git,markup_raw,1
2,",",digit,git,markup_raw,1
],8,punctuation,git,markup_raw,1
?,o,punctuation,git,markup_raw,1
t,u,consonant,git,markup_raw,1
5,S,digit,git,markup_raw,1
"""",”,punctuation,git,slp1_raw,1
s,e,consonant,git,slp1_raw,1
 ,U,whitespace,git,markup_raw,1
;,.,punctuation,git,markup_raw,1
 ,;,whitespace,git,markup_raw,1
t,L,consonant,git,markup_raw,1
#,N,punctuation,git,markup_raw,1
p,r,consonant,git,iast,1
"""",“,punctuation,git,markup_raw,1
/,P,punctuation,git,markup_raw,1
P,/,consonant,git,markup_raw,1
P,>,consonant,git,markup_raw,1
A,2,vowel,git,markup_raw,1
N,",",consonant,git,markup_raw,1
̃,2,diacritic,git,markup_raw,1
C,.,consonant,git,markup_raw,1
R,/,consonant,git,markup_raw,1
",",<,punctuation,git,markup_raw,1
6,C,digit,git,markup_raw,1
5,A,digit,git,markup_raw,1
),R,punctuation,git,markup_raw,1
2,P,digit,git,markup_raw,1
2,N,digit,git,markup_raw,1
.,̃,diacritic,git,markup_raw,1
<,C,punctuation,git,markup_raw,1
<,2,punctuation,git,markup_raw,1
l,",",consonant,git,markup_raw,1
>,=,punctuation,git,markup_raw,1
?,x,punctuation,git,markup_raw,1
e,2,vowel,git,markup_raw,1
=,7,punctuation,git,markup_raw,1
"""",6,punctuation,git,markup_raw,1
G,-,consonant,git,markup_raw,1
.,T,punctuation,git,markup_raw,1
l,0,consonant,git,markup_raw,1
H,z,consonant,git,markup_raw,1
A,.,vowel,git,markup_raw,1
̄, ,diacritic,git,markup_raw,1
G,d,consonant,git,markup_raw,1
P,f,consonant,git,markup_raw,1
S,7,consonant,git,markup_raw,1
u,.,vowel,git,markup_raw,1
p,<,consonant,git,markup_raw,1
f,X,consonant,git,markup_raw,1
g,I,consonant,git,markup_raw,1
g,V,consonant,git,markup_raw,1
P,o,consonant,git,markup_raw,1
v,=,consonant,git,markup_raw,1
B,"""",consonant,git,markup_raw,1
b,=,consonant,git,markup_raw,1
S,1,consonant,git,markup_raw,1
c,3,consonant,git,markup_raw,1
S,3,consonant,git,markup_raw,1
3,",",digit,git,markup_raw,1
S,R,consonant,git,markup_raw,1
1,K,digit,git,markup_raw,1
0,R,digit,git,markup_raw,1
S,5,consonant,git,markup_raw,1
),s,punctuation,git,markup_raw,1
s,=,consonant,git,markup_raw,1
),<,punctuation,git,markup_raw,1
(,>,punctuation,git,markup_raw,1
I,(,vowel,git,markup_raw,1
l,c,consonant,git,markup_raw,1
r,M,consonant,git,markup_raw,1
S,M,consonant,git,markup_raw,1
p,B,consonant,git,markup_raw,1
r,H,consonant,git,markup_raw,1
o,r,vowel,git,slp1_raw,1
r,a,consonant,git,slp1_raw,1
2,G,digit,git,markup_raw,1
",",I,punctuation,git,markup_raw,1
2,̄,diacritic,git,markup_raw,1
0,T,digit,git,markup_raw,1
d,0,consonant,git,markup_raw,1
7,i,digit,git,markup_raw,1
9,x,digit,git,markup_raw,1
0,c,digit,git,markup_raw,1
K,n,consonant,git,markup_raw,1
̄,i,diacritic,git,markup_raw,1
3,i,digit,git,markup_raw,1
I,7,vowel,git,markup_raw,1
t,3,consonant,git,markup_raw,1
l,p,consonant,git,markup_raw,1
t,7,consonant,git,markup_raw,1
),c,punctuation,git,markup_raw,1
V,4,consonant,git,markup_raw,1
1,H,digit,git,markup_raw,1
X,3,consonant,git,markup_raw,1
),1,punctuation,git,markup_raw,1
4,b,digit,git,markup_raw,1
(,[,punctuation,git,markup_raw,1
"""",],punctuation,git,markup_raw,1
d,R,consonant,git,markup_raw,1
n,R,consonant,git,markup_raw,1
=,.,punctuation,git,markup_raw,1
R,e,consonant,git,markup_raw,1
"""",.,punctuation,git,markup_raw,1
G,R,consonant,git,markup_raw,1
/,G,punctuation,git,markup_raw,1
.,9,punctuation,git,markup_raw,1
#,—,punctuation,git,markup_raw,1
—,{,punctuation,git,markup_raw,1
I,2,vowel,git,markup_raw,1
n,G,consonant,git,markup_raw,1
=,O,punctuation,git,markup_raw,1
"""",R,punctuation,git,markup_raw,1
A,p,vowel,git,markup_raw,1
y,l,consonant,git,markup_raw,1
5,=,digit,git,markup_raw,1
5,"""",digit,git,markup_raw,1
:,6,punctuation,git,markup_raw,1
{,f,punctuation,git,markup_raw,1
L,e,consonant,git,markup_raw,1
2,=,digit,git,markup_raw,1
4,f,digit,git,markup_raw,1
L,n,consonant,git,markup_raw,1
=,x,punctuation,git,markup_raw,1
o,f,vowel,git,markup_raw,1
d,o,consonant,git,markup_raw,1
e,=,vowel,git,markup_raw,1
=,6,punctuation,git,markup_raw,1
m,4,consonant,git,markup_raw,1
7,4,digit,git,markup_raw,1
0,>,digit,git,markup_raw,1
0,",",digit,git,markup_raw,1
>,1,punctuation,git,markup_raw,1
́,>,diacritic,git,markup_raw,1
0,4,digit,git,markup_raw,1
9,1,digit,git,markup_raw,1
̄,p,diacritic,git,markup_raw,1
i,°,vowel,git,iast,1
n,s,consonant,git,iast,1
y,j,consonant,git,iast,1
i,d,vowel,git,iast,1
f,{,consonant,git,markup_raw,1
n,5,consonant,git,markup_raw,1
a,-,vowel,git,markup_raw,1
d,B,consonant,git,markup_raw,1
U,a,vowel,git,markup_raw,1
h,0,consonant,git,markup_raw,1
y,q,consonant,git,markup_raw,1
j,p,consonant,git,markup_raw,1
l,T,consonant,git,markup_raw,1
o,°,vowel,git,iast,1
c,p,consonant,git,markup_raw,1
s,k,consonant,git,markup_raw,1
y,t,consonant,git,iast,1
-, ,punctuation,git,slp1_raw,1
t,i,consonant,git,slp1_raw,1
),¦,punctuation,git,markup_raw,1
7,p,digit,git,markup_raw,1
h,1,consonant,git,markup_raw,1
y,x,consonant,git,markup_raw,1
2,m,digit,git,markup_raw,1
0,:,digit,git,markup_raw,1
8,:,digit,git,markup_raw,1
:,8,punctuation,git,markup_raw,1
n,3,consonant,git,markup_raw,1
=,u,punctuation,git,markup_raw,1
"""",i,punctuation,git,markup_raw,1
r,=,consonant,git,markup_raw,1
=,2,punctuation,git,markup_raw,1
h,6,consonant,git,markup_raw,1
n,6,consonant,git,markup_raw,1
p,7,consonant,git,markup_raw,1
‘,>,punctuation,git,markup_raw,1
{,e,punctuation,git,markup_raw,1
{,),punctuation,git,markup_raw,1
4,m,digit,git,markup_raw,1
h,2,consonant,git,markup_raw,1
x,=,consonant,git,markup_raw,1
m,6,consonant,git,markup_raw,1
=,h,punctuation,git,markup_raw,1
9,p,digit,git,markup_raw,1
u,म,vowel,git,markup_raw,1
k,ु,consonant,git,markup_raw,1
u,क,vowel,git,markup_raw,1
n,ु,consonant,git,markup_raw,1
̄,स,diacritic,git,markup_raw,1
g,व,consonant,git,markup_raw,1
u,ि,vowel,git,markup_raw,1
n,श,consonant,git,markup_raw,1
d,ु,consonant,git,markup_raw,1
a,ण,vowel,git,markup_raw,1
́,र,diacritic,git,markup_raw,1
c,श,consonant,git,markup_raw,1
d,म,consonant,git,markup_raw,1
i,े,vowel,git,markup_raw,1
n,द,consonant,git,markup_raw,1
.,ी,punctuation,git,markup_raw,1
p,ट,consonant,git,markup_raw,1
n,ञ,consonant,git,markup_raw,1
̃,्,diacritic,git,markup_raw,1
j,ज,consonant,git,markup_raw,1
r,ि,consonant,git,markup_raw,1
i,क,vowel,git,markup_raw,1
s,च,consonant,git,markup_raw,1
m,क,consonant,git,markup_raw,1
h,ं,consonant,git,markup_raw,1
i,ह,vowel,git,markup_raw,1
t,ि,consonant,git,markup_raw,1
t,स,consonant,git,markup_raw,1
r,ू,consonant,git,markup_raw,1
h,स,consonant,git,markup_raw,1
̄,थ,diacritic,git,markup_raw,1
̣,श,diacritic,git,markup_raw,1
l,ी,consonant,git,markup_raw,1
s,ठ,consonant,git,markup_raw,1
t,ठ,consonant,git,markup_raw,1
̣,ल,diacritic,git,markup_raw,1
o,ा,vowel,git,markup_raw,1
t,ष,consonant,git,markup_raw,1
a,ट,vowel,git,markup_raw,1
r,ो,consonant,git,markup_raw,1
́,त,diacritic,git,markup_raw,1
t,श,consonant,git,markup_raw,1
m,स,consonant,git,markup_raw,1
b,्,diacritic,git,markup_raw,1
h,क,consonant,git,markup_raw,1
r,ब,consonant,git,markup_raw,1
s,म,consonant,git,markup_raw,1
u,स,vowel,git,markup_raw,1
̣,व,diacritic,git,markup_raw,1
n,ि,consonant,git,markup_raw,1
g,न,consonant,git,markup_raw,1
l,र,consonant,git,markup_raw,1
m,ण,consonant,git,markup_raw,1
̄,च,diacritic,git,markup_raw,1
h,ल,consonant,git,markup_raw,1
t,ह,consonant,git,markup_raw,1
y,त,consonant,git,markup_raw,1
t,य,consonant,git,markup_raw,1
t,म,consonant,git,markup_raw,1
r,त,consonant,git,markup_raw,1
h,ध,consonant,git,markup_raw,1
2,२,digit,git,markup_raw,1
6,६,digit,git,markup_raw,1
8,८,digit,git,markup_raw,1
S,श,consonant,git,markup_raw,1
́,्,diacritic,git,markup_raw,1
̣,च,diacritic,git,markup_raw,1
n,ट,consonant,git,markup_raw,1
̃,प,diacritic,git,markup_raw,1
j,ञ,consonant,git,markup_raw,1
r,ज,consonant,git,markup_raw,1
T,त,consonant,git,markup_raw,1
g,स,consonant,git,markup_raw,1
r,ग,consonant,git,markup_raw,1
̇,ु,diacritic,git,markup_raw,1
g,ष,consonant,git,markup_raw,1
a,ग,vowel,git,markup_raw,1
{,॰,punctuation,git,markup_raw,1
m,त,consonant,git,markup_raw,1
a,॰,vowel,git,markup_raw,1
#,l,punctuation,git,markup_raw,1
b,त,consonant,git,markup_raw,1
u,र,vowel,git,markup_raw,1
t,प,consonant,git,markup_raw,1
i,ा,vowel,git,markup_raw,1
h,व,consonant,git,markup_raw,1
n,ू,consonant,git,markup_raw,1
r,म,consonant,git,markup_raw,1
a,ह,vowel,git,markup_raw,1
y,न,consonant,git,markup_raw,1
n,र,consonant,git,markup_raw,1
̣,ा,diacritic,git,markup_raw,1
o,य,vowel,git,markup_raw,1
n,प,consonant,git,markup_raw,1
i,न,vowel,git,markup_raw,1
a,ै,vowel,git,markup_raw,1
h,म,consonant,git,markup_raw,1
k,अ,consonant,git,markup_raw,1
A,ल,vowel,git,markup_raw,1
r,ं,consonant,git,markup_raw,1
S,ा,consonant,git,markup_raw,1
e,र,vowel,git,markup_raw,1
K,श,consonant,git,markup_raw,1
r,ख,consonant,git,markup_raw,1
#,s,punctuation,git,markup_raw,1
r,द,consonant,git,markup_raw,1
̄,व,diacritic,git,markup_raw,1
h,य,consonant,git,markup_raw,1
̣,ध,diacritic,git,markup_raw,1
p,ा,consonant,git,markup_raw,1
n,ण,consonant,git,markup_raw,1
a,उ,vowel,git,markup_raw,1
p,त,consonant,git,markup_raw,1
i,्,diacritic,git,markup_raw,1
̣,प,diacritic,git,markup_raw,1
h,ी,consonant,git,markup_raw,1
i,ठ,vowel,git,markup_raw,1
1,१,digit,git,markup_raw,1
0,०,digit,git,markup_raw,1
h,ब,consonant,git,markup_raw,1
̄,ह,diacritic,git,markup_raw,1
̣,न,diacritic,git,markup_raw,1
d,ं,consonant,git,markup_raw,1
o,̐,diacritic,git,iast,1
̱, ,diacritic,git,markup_raw,1
̈,̀,diacritic,git,slp1_raw,1
t,s,consonant,git,slp1_raw,1
y,b,consonant,git,markup_raw,1
b,o,consonant,git,markup_raw,1
k,s,consonant,git,iast,1
g,t,consonant,git,iast,1
1,━,digit,git,markup_raw,1
A,%,vowel,git,markup_raw,1
d,},consonant,git,markup_raw,1
r,(,consonant,git,markup_raw,1
;,{,punctuation,git,markup_raw,1
 ,@,whitespace,git,markup_raw,1
s,@,consonant,git,markup_raw,1
;,),punctuation,git,markup_raw,1
̄,̆,diacritic,git,iast,1
̃,-,diacritic,git,iast,1
>,&,punctuation,git,markup_raw,1
C,c,case,git,markup_raw,1
E,A,vowel,git,slp1_raw,1
v,s,consonant,git,iast,1
